xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
110,点军区,餐饮美食,点军区谭英魁酒店,湖北省宜昌市点军区惠友购物广场东100米/土城集镇乡一桥,现役军人、退役军人、“三属”,全国,现役、退役军人凭有效证件享受9折优惠,18972562297,
111,点军区,生活购物,点军区博尧电器经营部,湖北省宜昌市点军区土城乡土城村土城供销社/土城乡土城村土城供销社,现役军人、退役军人、“三属”,全国,现役、退役军人持有效证件可享受9折优惠,13339784407,
112,点军区,医疗养老,宜昌市点军区云海大药房,湖北省宜昌市点军区土城美的专卖店(323省道北)/湖北省宜昌市点军区土城乡集镇,现役军人、退役军人、“三属”,全国,凡现役，退役军人，烈士家属凭有效证件在本店购买药品享受九五优惠（特价药品除外，另免费检测血压，健康咨询）,15871583910,
113,枝江市,交通出行,宜昌皮卡兄弟户外用品有限责任公司,湖北省宜昌市枝江市天汇汽车城112-113/湖北省宜昌市枝江市天汇汽车后市场皮卡兄弟房箱,现役军人、退役军人、“三属”,全国,为表达对退役军人的崇高敬意和深切关怀，凡持有退役军人优待证的客户，订购背驮房箱每个优惠1800元的专属优惠。,15072524771,
114,伍家岗区,餐饮美食,宜昌市伍家岗区禧悦嘉宴餐饮店,湖北省宜昌市伍家岗区桔城路16号加油站旁/,现役军人、退役军人、“三属”,全国,军人军属、退役军人和其他优抚对象到店消费，凭有效证件可享受包房单桌9折优惠。（2桌及2桌以上、酒水、鲜活类除外）,18808600166,
115,点军区,医疗养老,宜昌市宜草堂联康大药房店,湖北省宜昌市点军区观音街/点军区联棚乡集镇,现役军人、退役军人、“三属”,全国,八五折,13545720448,
116,长阳土家族自治县,交通出行,长阳伽纳加清洁能源发展有限公司长阳开发区加油站,长阳土家族自治县S324附近/,现役军人、退役军人、“三属”,全国,汽油全年每天每升优惠0.5元，不与其他优惠叠加,13697288857,
117,兴山县,餐饮美食,兴山县乡间驿站餐饮店,湖北省宜昌市兴山县/三组222号,现役军人、退役军人、“三属”,全国,凡现役军人，退役军人，三属到本店进餐9折优惠。,15972703334,
118,兴山县,餐饮美食,兴山县古夫镇木公餐馆,湖北省宜昌市兴山县大连路与梅苑路交叉口东北方向563米/兴山县古夫镇龙珠社区,现役军人、退役军人、“三属”,全国,凡现役军人，退役军人，三属在本餐馆进餐享受9折优惠。,18062390590,
119,夷陵区,餐饮美食,夷陵区小溪塔冯氏弟兄餐饮店,湖北省宜昌市夷陵区梅岭一号南2门西130米/会展路梅岭一号7 -39,现役军人、退役军人、“三属”,全国,菜品9.5折,15897525101,
120,夷陵区,文化旅游,夷陵区小溪塔仟禧宴清江润城店,"湖北省宜昌市夷陵区发展大道162号(清江润城4期)/湖北省, 宜昌市 夷陵区, 发展大道162号",现役军人、退役军人、“三属”,全国,军人零餐享有8.9折优惠,13487241870,
121,夷陵区,餐饮美食,夷陵区小溪塔味厨餐饮店,湖北省宜昌市夷陵区东湖隧道繁荣世家/夷陵区繁荣世家5号楼一单元101一楼,现役军人、退役军人、“三属”,全国,店内菜品、酒水一律9.5折优惠,18671786066,
122,伍家岗区,生活购物,宜昌博士园,湖北省宜昌市伍家岗区夷陵大道146号(老妇幼医院旁)/夷陵大道146号博士园世纪花园店,现役军人、退役军人、“三属”,全国,69元可以秒原价400元的项目,07176228889,
123,夷陵区,餐饮美食,夷陵区小溪塔仟禧宴餐厅,夷陵区夷兴大道15号浏卉新城/宜昌市夷陵区夷兴大道16号,现役军人、退役军人、“三属”,全国,"凭军人有效证件到店消费均可享受：菜品8.9折优惠（宴席、海鲜、酒水、特价菜品、除外）
此政策不能与店内其他优惠同享",13872643690,
124,宜都市,餐饮美食,宜都市土家嫂餐饮有限公司,湖北省宜昌市宜都市石林路/潘家湾土家族乡蒋家台子176号,现役军人、退役军人、“三属”,全国,退役军人持优待证优惠88折，八一建军节特殊日子优惠85折(烟酒除外),13545702948,
125,伍家岗区,生活购物,宜昌市伍家岗区魅力沙龙发型设计室,湖北省宜昌市伍家岗区胜利四路31号/胜利四路36号,现役军人、退役军人、“三属”,全国,对于退役军人美发打9折,18972560720,
126,伍家岗区,餐饮美食,宜昌市伍家岗区胡晓晓食品商行,湖北省宜昌市伍家岗区民益家园(民益路)2-102商铺/湖北省宜昌市伍家岗区民益家园三峡老窖2-102/湖北省宜昌市伍家岗区民益家园三峡老窖2-102,现役军人、退役军人、“三属”,全国,7.5折,15871610813,
127,伍家岗区,餐饮美食,宜昌市伍家岗区憨哥餐厅,伍家岗区中南路上善谷北门48号(东辰2号正对面)/上善谷48号/上善谷48号/上善谷48号,现役军人、退役军人、“三属”,全国,凭证享受鱼和涮菜8.8折,13617275876,
128,伍家岗区,文化旅游,宜昌市拳焱体育培训有限责任公司,湖北省宜昌市伍家岗区中南路宜化山语城2期/宜化山语城2期2楼,现役军人、退役军人、“三属”,全国,现役、退役军人及子女报名即送价值468元的搏击训练运动大礼包（内含搏击服，手套等）；另外完成训练课时的学员（现役、退役军人及子女）在结业的时候享受报名费奖补，具体为学费满2000元奖补200元，满4000元奖补500元，满6000元奖补800元。,19072791011,
129,当阳市,金融服务,中国邮政储蓄银行股份有限公司当阳市王店镇营业所,湖北省宜昌市当阳市王店镇汉宜路165号/汉宜路165号,现役军人、退役军人、“三属”,全国,微信提现全免费,13617172960,
130,夷陵区,医疗养老,夷陵区小溪塔李玉口腔诊所,湖北省宜昌市西陵区友谊路/宜昌夷陵区东城试验区锦江社区东湖雅居B区2-4号楼19栋201-202号商铺,现役军人、退役军人、“三属”,全国,"李玉口腔诊所秉承高质量服务，专精口腔诊所服务和医疗服务，我们拥有一支专业口腔健康服务团队,致力于为客户提供温馨人性化、高品质口腔医疗诊疗服务,八月十六日凡到店军人一律免费口腔检查，确定治疗方案后八折优惠，家属九折优惠，更多惊喜折扣请到店咨询。",07177788388,
131,秭归县,生活购物,鲁建立,湖北省宜昌市秭归县红梅路50号/秭归县梅家河乡红梅路56号,现役军人、退役军人、“三属”,全国,店内购物（除烟酒）统一优惠百分之五,18771764786,
132,夷陵区,医疗养老,夷陵区小溪塔郭轩彤诊所,湖北省宜昌市夷陵区统筹发展试验区发展大道梅子垭路恒大绿洲菜场商铺S12-13-103-4号/梅子垭菜场隔壁,现役军人、退役军人、“三属”,全国,"1.军人外伤敷贴免费换（一个），
2.军人及家属简单清创免费
3.每周可以领取五个创可贴，
4.血压、血糖、尿酸免费测，
",17371869972,
133,伍家岗区,餐饮美食,宜昌市伍家岗区秋姨娘餐饮店（个体工商户）,湖北省宜昌市伍家岗区环球港三楼/环球港外街三楼,现役军人、退役军人、“三属”,全国,正常点餐全部九折，套餐酒水除外,19171359577,
134,枝江市,生活购物,枝江市珊鹏超市,枝江市横一路附近/横店加油站附迎,现役军人、退役军人、“三属”,全国,所有商品9.5折优惠（烟酒米油除外）,13197318536,
135,伍家岗区,生活购物,宜昌伍家启辰教育咨询有限公司东艳路分公司,湖北省宜昌市伍家岗区伍家岗街道东艳路社区党群服务中心二楼/东艳路党群服务中心二楼,现役军人、退役军人、“三属”,全国,1.5岁至3岁入园前幼儿，原单月保育费1880元/月，优惠后保育费1680元/月,13235620727,
136,枝江市,生活购物,枝江市董曼水果店,湖北省宜昌市枝江市深圳路21号/,现役军人、退役军人、“三属”,全国,军人持有效证件享受满100减5元,13986829076,
137,枝江市,生活购物,枝江市燕归来酒坊,湖北省宜昌市枝江市军民路与水厂路交叉口东北20米/,现役军人、退役军人、“三属”,全国,军人持有效证件在本店消费享8折优惠,15872478688,
138,伍家岗区,文化旅游,宜昌伍家启辰教育咨询有限公司前坪村分公司,湖北省宜昌市伍家岗区临河一路与前坪路交叉口正东方向171米左右/临柏馨苑小区启辰托育园,现役军人、退役军人、“三属”,全国,父母是现役及退役军人的家庭，其子女可享受优惠政策，即保育费在正常收费基础上再优惠100元（单月收费为1780元，季度收费为1680元）,18972530920,
139,枝江市,生活购物,枝江市李淑华食品商行,湖北省宜昌市枝江市团结路与水厂路交叉口东南方向40米/团结路97号,现役军人、退役军人、“三属”,全国,军人在本店一次性购买部分商品满300减10元,15997615050,
140,枝江市,生活购物,枝江市纤手美发工作室,湖北省宜昌市枝江市团结路30-2号/,现役军人、退役军人、“三属”,全国,军人染发，烫发9.5折优惠,13697285540,
141,枝江市,生活购物,曾宪英,湖北省宜昌市枝江市朝阳路/,现役军人、退役军人、“三属”,全国,退役军人享受98折,13163313262,
142,伍家岗区,交通出行,宜昌市凯旋汽配有限公司,湖北省宜昌市伍家岗区伍临路/鑫鼎汽配机电城E1-103,现役军人、退役军人、“三属”,全国,"1.免费电脑检测。
2.免费检查底盘轮胎刹车系统，免费加气。
3.进店消费350元旦赠送价值180元车内臭氧消毒。
4.买机油做保养送机油滤芯和工时。",13972593538,
143,枝江市,生活购物,枝江市德旺便民超市,湖北省宜昌市枝江市建筑设计院附近/,现役军人、退役军人、“三属”,全国,军人持有效证件部分商品享受9.5折优惠,15872458666,
144,枝江市,生活购物,龙尚勇,湖北省宜昌市枝江市/,现役军人、退役军人、“三属”,全国,九八折（烟酒除外）,13117289645,
145,枝江市,生活购物,枝江市杨园厨卫用品经营部,"湖北省宜昌市枝江市友谊大道/
中央山水建材城 C12 区一楼",现役军人、退役军人、“三属”,全国,军人持有效证件，部分商品享受 9.6 折优惠,15307206195,
146,枝江市,生活购物,枝江市美大集成灶专卖店,湖北省宜昌市枝江市中央山水建材商贸C13区一楼斜对面/,现役军人、退役军人、“三属”,全国,军人持有效证件享受9.5折优惠,15071789193,
147,枝江市,生活购物,枝江市鼎航家用电器经营部,湖北省宜昌市枝江市中央山水建材商贸城C8区对面/中央山水建材城3008号,现役军人、退役军人、“三属”,全国,军人持有效证件购买部分家电可销售9.5折优惠,18871726953,
148,枝江市,医疗养老,枝江市段强养生保健店,湖北省宜昌市枝江市团结路28号/,现役军人、退役军人、“三属”,全国,全身按摩，军人持有效证件享受9.5折优惠,17771805532,
149,枝江市,酒店住宿,枝江市玖福源民宿店,湖北省宜昌市枝江市/,现役军人、退役军人、“三属”,全国,退役军人享受98折，烟酒除外,15871632488,
150,秭归县,生活购物,步步高超市,湖北省宜昌市秭归县成平路62号/秭归县磨坪乡金叶路15号,现役军人、退役军人、“三属”,全国,日用百货9.5折优惠,18771782521,
151,枝江市,生活购物,枝江市天宏五金销售部,湖北省宜昌市枝江市金盆山大道99号附近/董市镇金盆山大道89号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人及其他优抚对象持有相应证件或宜军之家电子优待证都可享受9.5折优惠。,18271343588,
152,枝江市,生活购物,枝江市万排烟酒经营部,湖北省宜昌市枝江市S225/,现役军人、退役军人、“三属”,全国,退役军人享受98折，烟酒除外。,13177059940,
153,枝江市,生活购物,枝江市家望农资经营部,湖北省宜昌市枝江市金盆山大道64号/董市镇金盆山大道62-1-2号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件或宜军之家电子优待证都可享受优惠。,13872540298,
154,秭归县,生活购物,财来源超市,湖北省宜昌市秭归县成平路62号/宜昌市秭归县磨坪乡成平路62号,现役军人、退役军人、“三属”,全国,日用百货9.5折,19986673911,
155,枝江市,酒店住宿,枝江市先芹酒店,湖北省宜昌市枝江市/,现役军人、退役军人、“三属”,全国,退役军人享受95折,13872499309,
