xh,yzdz,fwlx,fwbh,jzmj
333,唐家湾42号上泽园上泽园公租房5栋01单元20层2003号房,12,39012,67.87
334,唐家湾42号上泽园上泽园公租房5栋01单元21层2102号房,12,39013,67.87
335,唐家湾42号上泽园上泽园公租房5栋01单元21层2103号房,12,39014,67.87
336,唐家湾42号上泽园上泽园公租房5栋01单元22层2202号房,12,39015,67.87
337,唐家湾42号上泽园上泽园公租房5栋01单元22层2203号房,12,39016,67.87
338,唐家湾42号上泽园上泽园公租房5栋01单元23层2302号房,12,39017,67.87
339,唐家湾42号上泽园上泽园公租房5栋01单元23层2303号房,12,39018,67.87
340,唐家湾42号上泽园上泽园公租房5栋01单元24层2402号房,12,39019,67.87
341,唐家湾42号上泽园上泽园公租房5栋01单元24层2403号房,12,39020,67.87
342,唐家湾42号上泽园上泽园公租房5栋01单元25层2502号房,12,39021,67.87
343,唐家湾42号上泽园上泽园公租房5栋01单元25层2503号房,12,39022,67.87
344,唐家湾42号上泽园上泽园公租房5栋01单元26层2602号房,12,39023,67.87
345,唐家湾42号上泽园上泽园公租房5栋01单元26层2603号房,12,39024,67.87
346,唐家湾42号上泽园上泽园公租房5栋01单元27层2702号房,12,39025,67.87
347,唐家湾42号上泽园上泽园公租房5栋01单元27层2703号房,12,39026,67.87
348,唐家湾42号上泽园上泽园公租房3栋01单元01层0104号房,12,39169,68.88
349,唐家湾42号上泽园上泽园公租房3栋01单元02层0204号房,12,39170,68.88
350,唐家湾42号上泽园上泽园公租房3栋01单元03层0304号房,12,39171,68.88
351,唐家湾42号上泽园上泽园公租房3栋01单元04层0404号房,12,39172,68.88
352,唐家湾42号上泽园上泽园公租房3栋01单元05层0504号房,12,39173,68.88
353,唐家湾42号上泽园上泽园公租房3栋01单元06层0604号房,12,39174,68.88
354,唐家湾42号上泽园上泽园公租房3栋01单元07层0704号房,12,39175,68.88
355,唐家湾42号上泽园上泽园公租房3栋01单元08层0804号房,12,39176,68.88
356,唐家湾42号上泽园上泽园公租房3栋01单元09层0904号房,12,39177,68.88
357,唐家湾42号上泽园上泽园公租房3栋01单元10层1004号房,12,39178,68.88
358,唐家湾42号上泽园上泽园公租房3栋01单元11层1104号房,12,39179,68.88
359,唐家湾42号上泽园上泽园公租房3栋01单元12层1204号房,12,39180,68.88
360,唐家湾42号上泽园上泽园公租房3栋01单元13层1304号房,12,39181,68.88
361,唐家湾42号上泽园上泽园公租房3栋01单元14层1404号房,12,39182,68.88
362,唐家湾42号上泽园上泽园公租房3栋01单元15层1504号房,12,39183,68.88
363,唐家湾42号上泽园上泽园公租房3栋01单元16层1604号房,12,39184,68.88
364,唐家湾42号上泽园上泽园公租房3栋01单元17层1704号房,12,39185,68.88
365,唐家湾42号上泽园上泽园公租房3栋01单元18层1804号房,12,39186,68.88
366,唐家湾42号上泽园上泽园公租房3栋02单元01层0104号房,12,39187,68.88
367,唐家湾42号上泽园上泽园公租房3栋02单元02层0204号房,12,39188,68.88
368,唐家湾42号上泽园上泽园公租房3栋02单元03层0304号房,12,39189,68.88
369,唐家湾42号上泽园上泽园公租房3栋02单元04层0404号房,12,39190,68.88
370,唐家湾42号上泽园上泽园公租房3栋02单元05层0504号房,12,39191,68.88
371,唐家湾42号上泽园上泽园公租房3栋02单元06层0604号房,12,39192,68.88
372,唐家湾42号上泽园上泽园公租房3栋02单元07层0704号房,12,39193,68.88
373,唐家湾42号上泽园上泽园公租房3栋02单元08层0804号房,12,39194,68.88
374,唐家湾42号上泽园上泽园公租房3栋02单元09层0904号房,12,39195,68.88
375,唐家湾42号上泽园上泽园公租房3栋02单元10层1004号房,12,39196,68.88
376,唐家湾42号上泽园上泽园公租房3栋02单元11层1104号房,12,39197,68.88
377,唐家湾42号上泽园上泽园公租房3栋02单元12层1204号房,12,39198,68.88
378,唐家湾42号上泽园上泽园公租房3栋02单元13层1304号房,12,39199,68.88
379,唐家湾42号上泽园上泽园公租房3栋02单元14层1404号房,12,39200,68.88
380,唐家湾42号上泽园上泽园公租房3栋02单元15层1504号房,12,39201,68.88
381,唐家湾42号上泽园上泽园公租房3栋02单元16层1604号房,12,39202,68.88
382,唐家湾42号上泽园上泽园公租房3栋02单元17层1704号房,12,39203,68.88
383,唐家湾42号上泽园上泽园公租房3栋02单元18层1804号房,12,39204,68.88
384,唐家湾42号上泽园上泽园公租房3栋01单元01层0101号房,12,39205,70.56
385,唐家湾42号上泽园上泽园公租房3栋01单元02层0201号房,12,39206,70.56
386,唐家湾42号上泽园上泽园公租房3栋01单元03层0301号房,12,39207,70.56
387,唐家湾42号上泽园上泽园公租房3栋01单元04层0401号房,12,39208,70.56
388,唐家湾42号上泽园上泽园公租房3栋01单元05层0501号房,12,39209,70.56
389,唐家湾42号上泽园上泽园公租房3栋01单元06层0601号房,12,39210,70.56
390,唐家湾42号上泽园上泽园公租房3栋01单元07层0701号房,12,39211,70.56
391,唐家湾42号上泽园上泽园公租房3栋01单元08层0801号房,12,39212,70.56
392,唐家湾42号上泽园上泽园公租房3栋01单元09层0901号房,12,39213,70.56
393,唐家湾42号上泽园上泽园公租房3栋01单元10层1001号房,12,39214,70.56
394,唐家湾42号上泽园上泽园公租房3栋01单元11层1101号房,12,39215,70.56
395,唐家湾42号上泽园上泽园公租房3栋01单元12层1201号房,12,39216,70.56
396,唐家湾42号上泽园上泽园公租房3栋01单元13层1301号房,12,39217,70.56
397,唐家湾42号上泽园上泽园公租房3栋01单元14层1401号房,12,39218,70.56
398,唐家湾42号上泽园上泽园公租房3栋01单元15层1501号房,12,39219,70.56
399,唐家湾42号上泽园上泽园公租房3栋01单元16层1601号房,12,39220,70.56
400,唐家湾42号上泽园上泽园公租房3栋01单元17层1701号房,12,39221,70.56
401,唐家湾42号上泽园上泽园公租房3栋01单元18层1801号房,12,39222,70.56
402,唐家湾42号上泽园上泽园公租房3栋02单元01层0101号房,12,39223,70.56
403,唐家湾42号上泽园上泽园公租房3栋02单元02层0201号房,12,39224,70.56
404,唐家湾42号上泽园上泽园公租房3栋02单元03层0301号房,12,39225,70.56
405,唐家湾42号上泽园上泽园公租房3栋02单元04层0401号房,12,39226,70.56
406,唐家湾42号上泽园上泽园公租房3栋02单元05层0501号房,12,39227,70.56
407,唐家湾42号上泽园上泽园公租房3栋02单元06层0601号房,12,39228,70.56
408,唐家湾42号上泽园上泽园公租房3栋02单元07层0701号房,12,39229,70.56
409,唐家湾42号上泽园上泽园公租房3栋02单元08层0801号房,12,39230,70.56
410,唐家湾42号上泽园上泽园公租房3栋02单元09层0901号房,12,39231,70.56
411,唐家湾42号上泽园上泽园公租房3栋02单元10层1001号房,12,39232,70.56
412,唐家湾42号上泽园上泽园公租房3栋02单元11层1101号房,12,39233,70.56
413,唐家湾42号上泽园上泽园公租房3栋02单元12层1201号房,12,39234,70.56
414,唐家湾42号上泽园上泽园公租房3栋02单元13层1301号房,12,39235,70.56
415,唐家湾42号上泽园上泽园公租房3栋02单元14层1401号房,12,39236,70.56
416,唐家湾42号上泽园上泽园公租房3栋02单元15层1501号房,12,39237,70.56
417,唐家湾42号上泽园上泽园公租房3栋02单元16层1601号房,12,39238,70.56
418,唐家湾42号上泽园上泽园公租房3栋02单元17层1701号房,12,39239,70.56
419,唐家湾42号上泽园上泽园公租房3栋02单元18层1801号房,12,39240,70.56
420,唐家湾42号上泽园上泽园公租房3栋01单元02层0202号房,12,39241,65.9
421,唐家湾42号上泽园上泽园公租房3栋01单元02层0203号房,12,39242,65.9
422,唐家湾42号上泽园上泽园公租房3栋01单元03层0302号房,12,39243,65.9
423,唐家湾42号上泽园上泽园公租房3栋01单元03层0303号房,12,39244,65.9
424,唐家湾42号上泽园上泽园公租房3栋01单元04层0402号房,12,39245,65.9
425,唐家湾42号上泽园上泽园公租房3栋01单元04层0403号房,12,39246,65.9
426,唐家湾42号上泽园上泽园公租房3栋01单元05层0502号房,12,39247,65.9
427,唐家湾42号上泽园上泽园公租房3栋01单元05层0503号房,12,39248,65.9
428,唐家湾42号上泽园上泽园公租房3栋01单元06层0602号房,12,39249,65.9
429,唐家湾42号上泽园上泽园公租房3栋01单元06层0603号房,12,39250,65.9
430,唐家湾42号上泽园上泽园公租房3栋01单元07层0702号房,12,39251,65.9
431,唐家湾42号上泽园上泽园公租房3栋01单元07层0703号房,12,39252,65.9
432,唐家湾42号上泽园上泽园公租房3栋01单元08层0802号房,12,39253,65.9
433,唐家湾42号上泽园上泽园公租房3栋01单元08层0803号房,12,39254,65.9
434,唐家湾42号上泽园上泽园公租房3栋01单元09层0902号房,12,39255,65.9
435,唐家湾42号上泽园上泽园公租房3栋01单元09层0903号房,12,39256,65.9
436,唐家湾42号上泽园上泽园公租房3栋01单元10层1002号房,12,39257,65.9
437,唐家湾42号上泽园上泽园公租房3栋01单元10层1003号房,12,39258,65.9
438,唐家湾42号上泽园上泽园公租房3栋01单元11层1102号房,12,39259,65.9
439,唐家湾42号上泽园上泽园公租房3栋01单元11层1103号房,12,39260,65.9
440,唐家湾42号上泽园上泽园公租房3栋01单元12层1202号房,12,39261,65.9
441,唐家湾42号上泽园上泽园公租房3栋01单元12层1203号房,12,39262,65.9
442,唐家湾42号上泽园上泽园公租房3栋01单元13层1302号房,12,39263,65.9
443,唐家湾42号上泽园上泽园公租房3栋01单元13层1303号房,12,39264,65.9
444,唐家湾42号上泽园上泽园公租房3栋01单元14层1402号房,12,39265,65.9
445,唐家湾42号上泽园上泽园公租房3栋01单元14层1403号房,12,39266,65.9
446,唐家湾42号上泽园上泽园公租房3栋01单元15层1502号房,12,39267,65.9
447,唐家湾42号上泽园上泽园公租房3栋01单元15层1503号房,12,39268,65.9
448,唐家湾42号上泽园上泽园公租房3栋01单元16层1602号房,12,39269,65.9
449,唐家湾42号上泽园上泽园公租房3栋01单元16层1603号房,12,39270,65.9
450,唐家湾42号上泽园上泽园公租房3栋01单元17层1702号房,12,39271,65.9
451,唐家湾42号上泽园上泽园公租房3栋01单元17层1703号房,12,39272,65.9
452,唐家湾42号上泽园上泽园公租房3栋01单元18层1802号房,12,39273,65.9
453,唐家湾42号上泽园上泽园公租房3栋01单元18层1803号房,12,39274,65.9
454,唐家湾42号上泽园上泽园公租房3栋02单元02层0202号房,12,39275,65.9
455,唐家湾42号上泽园上泽园公租房3栋02单元02层0203号房,12,39276,65.9
456,唐家湾42号上泽园上泽园公租房3栋02单元03层0302号房,12,39277,65.9
457,唐家湾42号上泽园上泽园公租房3栋02单元03层0303号房,12,39278,65.9
458,唐家湾42号上泽园上泽园公租房3栋02单元04层0402号房,12,39279,65.9
459,唐家湾42号上泽园上泽园公租房3栋02单元04层0403号房,12,39280,65.9
460,唐家湾42号上泽园上泽园公租房3栋02单元05层0502号房,12,39281,65.9
461,唐家湾42号上泽园上泽园公租房3栋02单元05层0503号房,12,39282,65.9
462,唐家湾42号上泽园上泽园公租房3栋02单元06层0602号房,12,39283,65.9
463,唐家湾42号上泽园上泽园公租房3栋02单元06层0603号房,12,39284,65.9
464,唐家湾42号上泽园上泽园公租房3栋02单元07层0702号房,12,39285,65.9
465,唐家湾42号上泽园上泽园公租房3栋02单元07层0703号房,12,39286,65.9
466,唐家湾42号上泽园上泽园公租房3栋02单元08层0802号房,12,39287,65.9
467,唐家湾42号上泽园上泽园公租房3栋02单元08层0803号房,12,39288,65.9
468,唐家湾42号上泽园上泽园公租房3栋02单元09层0902号房,12,39289,65.9
469,唐家湾42号上泽园上泽园公租房3栋02单元09层0903号房,12,39290,65.9
470,唐家湾42号上泽园上泽园公租房3栋02单元10层1002号房,12,39291,65.9
471,唐家湾42号上泽园上泽园公租房3栋02单元10层1003号房,12,39292,65.9
472,唐家湾42号上泽园上泽园公租房3栋02单元11层1102号房,12,39293,65.9
473,唐家湾42号上泽园上泽园公租房3栋02单元11层1103号房,12,39294,65.9
474,唐家湾42号上泽园上泽园公租房3栋02单元12层1202号房,12,39295,65.9
475,唐家湾42号上泽园上泽园公租房3栋02单元12层1203号房,12,39296,65.9
476,唐家湾42号上泽园上泽园公租房3栋02单元13层1302号房,12,39297,65.9
477,唐家湾42号上泽园上泽园公租房3栋02单元13层1303号房,12,39298,65.9
478,唐家湾42号上泽园上泽园公租房3栋02单元14层1402号房,12,39299,65.9
479,唐家湾42号上泽园上泽园公租房3栋02单元14层1403号房,12,39300,65.9
480,唐家湾42号上泽园上泽园公租房3栋02单元15层1502号房,12,39301,65.9
481,唐家湾42号上泽园上泽园公租房3栋02单元15层1503号房,12,39302,65.9
482,唐家湾42号上泽园上泽园公租房3栋02单元16层1602号房,12,39303,65.9
483,唐家湾42号上泽园上泽园公租房3栋02单元16层1603号房,12,39304,65.9
484,唐家湾42号上泽园上泽园公租房3栋02单元17层1702号房,12,39305,65.9
485,唐家湾42号上泽园上泽园公租房3栋02单元17层1703号房,12,39306,65.9
486,唐家湾42号上泽园上泽园公租房3栋02单元18层1802号房,12,39307,65.9
487,唐家湾42号上泽园上泽园公租房3栋02单元18层1803号房,12,39308,65.9
488,唐家湾42号上泽园上泽园公租房1栋02单元13层1303号房,12,39449,66.14
489,唐家湾42号上泽园上泽园公租房1栋02单元14层1402号房,12,39450,66.14
490,唐家湾42号上泽园上泽园公租房1栋02单元14层1403号房,12,39451,66.14
491,唐家湾42号上泽园上泽园公租房1栋02单元15层1502号房,12,39452,66.14
492,唐家湾42号上泽园上泽园公租房1栋02单元15层1503号房,12,39453,66.14
493,唐家湾42号上泽园上泽园公租房1栋02单元16层1602号房,12,39454,66.14
494,唐家湾42号上泽园上泽园公租房1栋02单元16层1603号房,12,39455,66.14
495,唐家湾42号上泽园上泽园公租房1栋02单元17层1702号房,12,39456,66.14
496,唐家湾42号上泽园上泽园公租房1栋02单元17层1703号房,12,39457,66.14
497,唐家湾42号上泽园上泽园公租房1栋02单元18层1802号房,12,39458,66.14
498,唐家湾42号上泽园上泽园公租房1栋02单元18层1803号房,12,39459,66.14
499,唐家湾42号上泽园上泽园公租房1栋01单元02层0201号房,12,39600,70.82
500,唐家湾42号上泽园上泽园公租房1栋01单元03层0301号房,12,39601,70.82
501,唐家湾42号上泽园上泽园公租房1栋01单元04层0401号房,12,39602,70.82
502,唐家湾42号上泽园上泽园公租房1栋01单元05层0501号房,12,39603,70.82
